Element;SAVGFUI
CRA;6,6
MAN;9,4
Vatl;9,1
Vaxi;9,1
Vcer;38,6
Vtho;47,4
Vlum;45,1
COX;34,7
RIB;62,3
STER;32,4
SCP;26,5
HUM;27,5
RAU;17
MC;5,25
Ccap;9
Cham;9
Clun;9
Cpis;9
Csca;9
Ctri;9
FEM;100
TIB;48,25
Tcal;27,5
Tcbn;27,5
Tgcun;27,5
Tscun;27,5
Ttal;27,5
MT;11,65
PHA1;4
PHA2;4
PHA3;4
Vcau;0,9
