Element;SFUI
Tcal;6
carpals;3
FEM;31
HUM;12
MC;2
MT;4
PHA1;1
PHA2;1
PHA3;1
RAD;4
Ttal;6
tarsals;6
TIB;18
Csca;3
Clun;3
Ctri;3
Cpis;3
Ccap;3
Cham;3
Tcbn;6
Tscun;6
Tgcun;6
CRA;14
MANbod;13
Vatl;15
Vcer;15
Vtho;100
Vlum;38
SCP;12
COX;29
