Element;SMAVGTP
CRA;14,2
Vatl;6,4
Vaxi;7,8
Vcer;56,6
Vtho;84,7
Vlum;82,9
COX;54,7
RIB;100
STER;52,9
SCP;31,6
HUM;28,35
RAU;14,3
MC;3,25
Ccap;6,6
Cham;6,6
Clun;6,6
Cpis;6,6
Csca;6,6
Ctri;6,6
FEM;69,4
TIB;33,15
Tcal;13,6
Tcbn;13,6
Tgcun;13,6
Tscun;13,6
Ttal;13,6
MT;6
PHA1;4,8
PHA2;4,8
PHA3;4,8
Vcau;1,5
