Element;UMI
Tcal;2,6
carpals;0,9
FEM;34
HUM;22,8
MC;19,6
MT;46,5
PHA1;3,7
PHA2;1,8
PHA3;0,9
RAD;26,3
Ttal;0,9
tarsals;0,9
TIB;51,1
Csca;0,9
Clun;0,9
Ctri;0,9
Cpis;0,9
Ccap;0,9
Cham;0,9
Tcbn;0,9
Tscun;0,9
Tgcun;0,9
