Element;MeatWeight
CRA;8
MAN;3,25
Vatl;3,5
Vaxi;3,5
Vcer;20,25
Vtho;44,75
Vlum;10
SCP;6,75
HUM;5,75
RAD;1,5
ULN;1,5
MC;0
COX;23,75
FEM;20,25
TIB;2,25
MT;0
PHA1;0
PHA2;0
PHA3;0
